player_id,player_id_fpl,player_name,web_name,Team,team_id,Position,Games,Minutes,Goals,Expected Goals,Assists,Expected Assists,Shots,Key Passes,Non-Penalty Goals,Expected Goals (Non-Penalty),Expected Goals (Chain),Expected Goals (Build-Up),Expected Points (Next GW),Expected Points (This GW),GW Points,Form,Cost,Points per Game,Selected By (%),Total Points,Value (Form),Value (Season),Clean Sheets,Yellow Cards,Red Cards,Saves,Bonus,BPS,Influence,Creativity,Threat,ICT Index,Expected Goals per Game,Expected Assists per Game,Key Passes per Game,Shots per Game,BPS per Game,Expected Goals per 90 min,Expected Assists per 90 min,Key Passes per 90 min,Shots per 90 min,Points per 90 min,BPS per 90 min,Expected Goals per 90 min per £1M,Expected Assists per 90 min per £1M,Key Passes per 90 min per £1M,Shots per 90 min per £1M,Points per 90 min per £1M,BPS per 90 min per £1M,Value Added per £1M
757,142,Jeffrey Schlupp,Schlupp,Crystal Palace,6,3,8,512,0,0.2931831292808056,1,0.9310951232910156,6,5,0,0.2931831292808056,2.5157882440835238,1.9556787852197886,1.7,1.2,1,1.2,54,2.5,0.1,20,0.2,3.7,4,2,0,0,1,61,84.6,67.1,98.0,25.0,0.0366478911601007,0.11638689041137695,0.625,0.75,7.625,0.05153609694389161,0.16366906464099884,0.87890625,1.0546875,3.515625,10.72265625,0.009543721656276222,0.030309086044629414,0.16276041666666666,0.1953125,0.6510416666666666,1.9856770833333333,0.3148148236451325
759,227,Daniel Amartey,Amartey,Leicester,9,2,2,144,0,0.0,0,0.0,0,0,0,0.0,0.44324490427970886,0.44324490427970886,0.0,0.0,0,0.0,39,0.0,0.9,0,0.0,0.0,0,1,0,0,0,19,22.4,1.8,0.0,2.4,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,11.875,0.0,0.0,0.0,0.0,0.0,3.044871794871795,-0.5128205128205129
766,328,Jamaal Lascelles,Lascelles,Newcastle United,14,2,8,672,0,0.12232562713325024,0,0.0,3,0,0,0.12232562713325024,0.48175277560949326,0.48175277560949326,0.8,0.8,0,1.0,44,1.75,1.6,14,0.2,3.2,1,1,0,0,0,102,126.2,2.2,26.0,15.5,0.01529070339165628,0.0,0.0,0.375,12.75,0.016382896491060298,0.0,0.0,0.40178571428571425,1.875,13.660714285714285,0.0037233855661500674,0.0,0.0,0.09131493506493504,0.4261363636363636,3.1047077922077917,0.27272728356448084
769,321,Jonjo Shelvey,Shelvey,Newcastle United,14,3,6,521,0,0.5397168211638927,0,0.5496177487075329,10,8,0,0.5397168211638927,1.4488461315631866,1.0479948446154594,0.8,0.8,3,0.8,53,2.0,0.1,12,0.2,2.3,2,2,0,0,0,66,83.8,114.3,87.0,28.5,0.08995280352731545,0.09160295811792214,1.3333333333333333,1.6666666666666667,11.0,0.09323323206286055,0.09494356503585022,1.381957773512476,1.7274472168905948,2.0729366602687143,11.401151631477926,0.017591175860917085,0.01791388019544344,0.2607467497193351,0.32593343714916884,0.3911201245790027,2.1511606851845144,0.056603764587978146
770,229,Ayoze Pérez,Pérez,Leicester,9,3,4,280,0,0.3524164482951164,0,0.12497258186340332,5,2,0,0.3524164482951164,1.124941572546959,0.8305388242006302,0.5,1.0,0,0.0,61,2.0,0.8,8,0.0,1.3,1,1,0,0,0,23,33.0,36.8,103.0,17.4,0.0881041120737791,0.03124314546585083,0.5,1.25,5.75,0.11327671552343027,0.040169758456093926,0.6428571428571428,1.607142857142857,2.571428571428571,7.392857142857143,0.018569953364496766,0.006585206304277693,0.10538641686182669,0.26346604215456676,0.42154566744730676,1.2119437939110072,-0.11475410617765834
771,243,Georginio Wijnaldum,Wijnaldum,Liverpool,11,3,9,721,0,1.2992370836436749,0,0.7328929267823696,9,4,0,1.2992370836436749,4.186301618814468,2.7701703682541847,2.8,2.8,0,1.8,53,2.111111111111111,1.2,19,0.3,3.6,2,0,0,0,0,97,81.2,77.4,82.0,24.1,0.14435967596040833,0.08143254742026329,0.4444444444444444,1.0,10.777777777777779,0.16217938630780962,0.09148455396728608,0.49930651872399445,1.1234396671289875,2.3717059639389735,12.108183079056865,0.030599884209020684,0.01726123659760115,0.0942087771177348,0.2119697485149033,0.44749169130924027,2.284562845105069,0.30188677445897516
772,385,Moussa Sissoko,Sissoko,Tottenham,17,3,7,572,0,0.0,0,0.10652586445212364,0,2,0,0.0,1.4847728246822953,1.4847728246822953,1.8,1.8,0,1.8,48,2.142857142857143,0.4,15,0.4,3.1,3,1,0,0,0,80,71.2,37.7,0.0,10.9,0.0,0.015217980636017663,0.2857142857142857,0.0,11.428571428571429,0.0,0.016761062588620854,0.3146853146853147,0.0,2.36013986013986,12.587412587412588,0.0,0.003491888039296011,0.06555944055944056,0.0,0.49169580419580416,2.6223776223776225,0.22916664679845175
780,325,Karl Darlow,Darlow,Newcastle United,14,1,10,900,0,0.0,0,0.0,0,0,0,0.0,0.8956567700952291,0.8956567700952291,3.5,3.5,8,3.5,50,4.4,1.8,44,0.7,8.8,2,0,0,44,5,221,331.4,0.0,0.0,33.3,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,4.4,22.1,0.0,0.0,0.0,0.0,0.8800000000000001,4.42,1.3600000381469726
789,95,Robbie Brady,Brady,Burnley,4,3,5,183,0,0.17315927147865295,0,0.0,2,0,0,0.17315927147865295,0.10007673874497414,0.03719380870461464,0.2,-0.1,0,1.2,50,1.4,0.0,7,0.2,1.4,1,0,0,0,0,27,23.8,5.8,23.0,5.3,0.03463185429573059,0.0,0.0,0.4,5.4,0.08516029744851784,0.0,0.0,0.9836065573770492,3.4426229508196724,13.278688524590164,0.017032059489703568,0.0,0.0,0.19672131147540983,0.6885245901639345,2.6557377049180326,-0.12000000476837158
790,365,Nathan Redmond,Redmond,Southampton,16,3,5,307,0,0.37718589790165424,0,0.1440177597105503,6,2,0,0.37718589790165424,0.8548739887773991,0.3562905564904213,0.0,0.0,0,0.2,64,1.8,0.2,9,0.0,1.4,1,0,0,0,0,24,24.6,43.2,51.0,11.8,0.07543717958033085,0.02880355194211006,0.4,1.2,4.8,0.11057567039462177,0.042220190143158066,0.5863192182410424,1.758957654723127,2.6384364820846904,7.035830618892508,0.01727744849915965,0.006596904709868448,0.09161237785016287,0.27483713355048855,0.41225570032573283,1.0993485342019542,-0.0937500037252903
807,219,Jonny Evans,Evans,Leicester,9,2,6,529,0,0.10632744431495667,0,0.0,1,0,0,0.10632744431495667,0.2683201730251312,0.2683201730251312,1.5,2.0,0,1.0,55,2.0,0.4,12,0.2,2.2,2,4,0,0,0,73,80.8,6.0,6.0,9.3,0.017721240719159443,0.0,0.0,0.16666666666666666,12.166666666666666,0.018089735327686388,0.0,0.0,0.17013232514177695,2.041587901701323,12.419659735349718,0.0032890427868520703,0.0,0.0,0.030933150025777626,0.37119780030933147,2.258119951881767,0.03636364503340288
835,362,Ryan Bertrand,Bertrand,Southampton,16,2,8,708,0,0.06482653319835663,0,0.5071718655526638,1,7,0,0.06482653319835663,1.9283025562763214,1.7142897630110383,1.0,0.5,0,1.0,50,3.25,1.0,26,0.2,5.2,3,1,0,0,2,118,89.4,126.6,41.0,25.7,0.008103316649794579,0.06339648319408298,0.875,0.125,14.75,0.008240660999791097,0.06447099985838947,0.8898305084745763,0.1271186440677966,3.305084745762712,15.0,0.0016481321999582195,0.012894199971677895,0.17796610169491528,0.02542372881355932,0.6610169491525424,3.0,0.6399999618530273
839,361,Shane Long,Long,Southampton,16,4,7,43,0,0.043368175625801086,0,0.0,1,0,0,0.043368175625801086,0.039601054042577744,0.039601054042577744,0.8,0.3,0,0.8,52,1.0,0.6,7,0.2,1.3,0,0,0,0,0,14,2.2,0.9,6.0,0.8,0.006195453660828727,0.0,0.0,0.14285714285714285,2.0,0.09077060014702552,0.0,0.0,2.0930232558139537,14.651162790697676,29.30232558139535,0.017455884643658753,0.0,0.0,0.40250447227191416,2.817531305903399,5.635062611806798,-0.13461539378532997
844,86,Jay Rodriguez,Rodriguez,Burnley,4,4,6,243,0,0.24398176558315754,1,0.7278927750885487,5,3,0,0.24398176558315754,0.9454080481082201,0.0,1.0,0.0,0,1.5,58,1.5,0.3,9,0.3,1.6,1,2,0,0,0,31,21.6,35.8,59.0,11.7,0.04066362759719292,0.12131546251475811,0.5,0.8333333333333334,5.166666666666667,0.09036361688265095,0.2695899166994625,1.1111111111111112,1.8518518518518519,3.333333333333333,11.481481481481481,0.015579933945284646,0.04648102012059698,0.19157088122605365,0.31928480204342274,0.5747126436781609,1.9795657726692208,-0.06896551313071415
857,82,Phil Bardsley,Bardsley,Burnley,4,2,3,270,0,0.06341451406478882,0,0.0,3,0,0,0.06341451406478882,0.1266939826309681,0.10160527005791664,-0.5,-1.5,0,0.0,45,0.3333333333333333,0.2,1,0.0,0.2,0,2,0,0,0,24,31.4,12.9,6.0,5.1,0.021138171354929607,0.0,0.0,1.0,8.0,0.021138171354929607,0.0,0.0,1.0,0.33333333333333337,8.0,0.004697371412206579,0.0,0.0,0.2222222222222222,0.07407407407407408,1.7777777777777777,-0.3999999894036187
875,577,Ciaran Clark,Clyne,Newcastle United,6,2,2,431,0,0.0,0,0.0,0,0,0,0.0,0.138832688331604,0.138832688331604,2.0,1.5,1,1.5,45,6.0,0.3,12,0.3,2.7,1,0,0,0,0,71,52.0,26.9,29.0,10.9,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,2.5058004640371228,14.825986078886311,0.0,0.0,0.0,0.0,0.5568445475638051,3.294663573085847,0.15555556615193686
876,324,Fabian Delph,Clark,Everton,14,2,3,180,0,0.014957983046770096,0,0.028502553701400757,1,1,0,0.014957983046770096,0.4203451871871948,0.37688466906547546,1.8,1.8,6,1.8,45,2.3333333333333335,0.0,7,0.4,1.6,1,0,0,0,0,34,29.8,1.3,0.0,3.1,0.0049859943489233656,0.009500851233800253,0.3333333333333333,0.3333333333333333,11.333333333333334,0.007478991523385048,0.014251276850700378,0.5,0.5,3.5,17.0,0.0016619981163077885,0.0031669504112667507,0.1111111111111111,0.1111111111111111,0.7777777777777778,3.7777777777777777,-0.08888888359069824
884,42,Matt Targett,Targett,Aston Villa,2,2,8,720,0,0.1761269047856331,1,0.206826314330101,3,5,0,0.1761269047856331,1.6282644793391228,1.4957148432731628,2.8,2.8,0,2.8,45,3.625,2.8,29,0.6,6.4,4,3,0,0,2,139,92.2,95.1,44.0,23.3,0.022015863098204136,0.025853289291262627,0.625,0.375,17.375,0.022015863098204136,0.025853289291262627,0.625,0.375,3.6250000000000004,17.375,0.004892414021823142,0.005745175398058361,0.1388888888888889,0.08333333333333333,0.8055555555555557,3.861111111111111,0.9777777989705404
885,375,Kyle Walker-Peters,Walker-Peters,Southampton,16,2,9,810,0,0.21237952262163162,1,0.47635651752352715,4,3,0,0.21237952262163162,2.573071174323559,2.131981886923313,3.2,2.7,0,3.2,46,3.7777777777777777,12.1,34,0.7,7.4,4,3,0,0,4,179,172.8,56.9,54.0,28.5,0.023597724735736847,0.05292850194705857,0.3333333333333333,0.4444444444444444,19.88888888888889,0.023597724735736847,0.05292850194705857,0.33333333333333337,0.4444444444444444,3.7777777777777777,19.88888888888889,0.005129940159942793,0.011506196075447516,0.07246376811594205,0.0966183574879227,0.8212560386473431,4.323671497584542,1.1739130642103113
887,83,Erik Pieters,Pieters,Burnley,4,2,3,146,0,0.06186991557478905,0,0.0,1,0,0,0.06186991557478905,0.0869586244225502,0.0869586244225502,-0.3,-1.3,0,0.2,43,1.6666666666666667,0.3,5,0.0,1.2,1,0,0,0,0,20,7.6,2.0,17.0,2.6,0.020623305191596348,0.0,0.0,0.3333333333333333,6.666666666666667,0.03813898905295215,0.0,0.0,0.6164383561643836,3.0821917808219177,12.32876712328767,0.008869532337895848,0.0,0.0,0.14335775724753108,0.7167887862376553,2.867155144950621,-0.18604650053867075
888,160,Xherdan Shaqiri,Kenny,Liverpool,7,2,2,75,0,0.0,0,0.38926634192466736,0,1,0,0.0,0.4364539086818695,0.04718758910894394,1.0,0.5,0,0.5,43,1.0,0.1,2,0.1,0.5,0,0,0,0,0,11,9.0,6.6,8.0,2.4,0.0,0.19463317096233368,0.5,0.0,5.5,0.0,0.4671196103096008,1.2000000000000002,0.0,2.4000000000000004,13.2,0.0,0.10863246751386066,0.2790697674418605,0.0,0.558139534883721,3.0697674418604652,-0.3488372093023256
900,465,Adama Traoré,Traoré,Wolverhampton Wanderers,20,3,9,430,0,0.25859393179416656,0,0.3878523111343384,5,6,0,0.25859393179416656,0.9621719419956207,0.3525300472974777,-0.2,0.3,0,0.8,62,1.4444444444444444,6.7,13,0.1,2.1,1,1,0,0,0,54,74.8,86.2,59.0,22.0,0.028732659088240728,0.04309470123714871,0.6666666666666666,0.5555555555555556,6.0,0.05412431130575579,0.08117839070253595,1.255813953488372,1.0465116279069768,2.7209302325581395,11.30232558139535,0.008729727629960611,0.01309328882298967,0.20255063765941486,0.1687921980495124,0.43885971492873216,1.8229557389347337,0.016129016876220703
910,373,Harrison Reed,Reed,Fulham,8,3,6,395,0,0.05481619015336037,1,0.6468477714806795,3,5,0,0.05481619015336037,1.6475766971707344,1.4981675278395414,-0.5,0.0,0,1.0,45,2.0,0.6,12,0.2,2.7,0,1,0,0,0,77,78.8,79.3,11.0,16.9,0.009136031692226728,0.10780796191344659,0.8333333333333334,0.5,12.833333333333334,0.01248976484506945,0.14738303653990167,1.139240506329114,0.6835443037974683,2.7341772151898733,17.544303797468356,0.002775503298904322,0.03275178589775593,0.25316455696202533,0.1518987341772152,0.6075949367088608,3.89873417721519,0.15555556615193686
934,92,Axel Tuanzebe,Lowton,Manchester United,4,2,1,360,0,0.0,0,0.0,0,0,0,0.0,0.07169459760189056,0.07169459760189056,2.5,1.5,0,3.0,44,14.0,0.1,14,0.7,3.2,2,1,0,0,0,70,49.4,23.0,1.0,7.4,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,3.5,17.5,0.0,0.0,0.0,0.0,0.7954545454545454,3.977272727272727,0.27272728356448084
971,397,Harry Winks,Winks,Tottenham,17,3,4,256,0,0.0,0,0.0205964595079422,0,1,0,0.0,1.5003297626972198,1.479733258485794,0.0,0.0,0,0.0,52,1.25,0.1,5,0.0,1.0,0,1,0,0,0,36,35.0,20.4,0.0,5.5,0.0,0.00514911487698555,0.25,0.0,9.0,0.0,0.00724094279576093,0.3515625,0.0,1.7578125,12.65625,0.0,0.001392488999184794,0.06760817307692307,0.0,0.33804086538461536,2.433894230769231,-0.1923076923076923
978,417,Sam Johnstone,Johnstone,West Bromwich Albion,18,1,9,810,0,0.0,0,0.0,0,0,0,0.0,0.04052318260073662,0.04052318260073662,1.5,1.5,0,2.0,45,3.3333333333333335,1.2,30,0.4,6.7,1,0,0,38,4,172,268.2,0.0,0.0,26.8,0.0,0.0,0.0,0.0,19.11111111111111,0.0,0.0,0.0,0.0,3.333333333333333,19.11111111111111,0.0,0.0,0.0,0.0,0.7407407407407407,4.246913580246914,1.0444444020589192
985,590,Mason Holgate,N'Lundulu,Everton,16,4,1,1,0,0.0,0,0.0,0,0,0,0.0,0.18416407704353333,0.18416407704353333,0.0,-0.5,0,0.0,45,1.0,0.1,1,0.0,0.2,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,90.0,270.0,0.0,0.0,0.0,0.0,20.0,60.0,-0.3999999894036187
987,260,Joseph Gomez,Gomez,Liverpool,11,2,7,589,0,0.0,0,0.06542927026748657,0,1,0,0.0,2.0854201316833496,2.019990861415863,0.0,0.0,0,1.0,53,1.4285714285714286,1.7,10,0.2,1.9,0,0,0,0,0,94,106.8,18.1,0.0,12.5,0.0,0.009347038609640939,0.14285714285714285,0.0,13.428571428571429,0.0,0.00999768136515075,0.15280135823429541,0.0,1.5280135823429541,14.36332767402377,0.0,0.0018863549745567452,0.02883044494986706,0.0,0.2883044494986706,2.7100618252875037,-0.018867929026765644
1006,300,Luke Shaw,Shaw,Manchester United,13,2,7,606,0,0.04656786099076271,1,0.4433191157877445,1,6,0,0.04656786099076271,1.2239158265292645,0.9137230850756168,0.0,0.0,0,2.2,48,2.0,0.7,14,0.5,2.9,1,2,0,0,2,110,113.4,113.8,29.0,25.8,0.006652551570108959,0.06333130225539207,0.8571428571428571,0.14285714285714285,15.714285714285714,0.006916018959024165,0.06583947264174424,0.8910891089108911,0.1485148514851485,2.0792079207920793,16.33663366336634,0.0014408372831300345,0.013716556800363383,0.18564356435643564,0.03094059405940594,0.4331683168316832,3.403465346534654,0.18750001986821493
1013,423,Sam Field,Field,West Bromwich Albion,18,3,3,61,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,0,0.0,48,1.0,0.0,3,0.0,0.6,0,0,0,0,0,16,20.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,4.426229508196721,23.60655737704918,0.0,0.0,0.0,0.0,0.9221311475409837,4.918032786885246,-0.291666661699613
1014,206,Tyler Roberts,Roberts,Leeds,10,3,6,215,0,0.06987313367426395,0,0.5860185846686363,2,2,0,0.06987313367426395,1.1048930920660496,0.5272998418658972,0.0,0.5,0,0.5,48,1.0,0.1,6,0.1,1.2,0,0,0,0,0,21,14.6,33.3,23.0,7.1,0.011645522279043993,0.09766976411143939,0.3333333333333333,0.3333333333333333,3.5,0.029249218747366305,0.2453101052101268,0.8372093023255813,0.8372093023255813,2.511627906976744,8.790697674418604,0.006093587239034647,0.05110627191877642,0.1744186046511628,0.1744186046511628,0.5232558139534884,1.8313953488372092,-0.1666666567325592
1017,93,Matej Vydra,Vydra,Burnley,4,4,5,130,0,0.3144465610384941,0,0.3053257428109646,4,2,0,0.3144465610384941,0.6816422194242477,0.06186991557478905,-0.3,-1.3,0,0.2,49,1.2,0.6,6,0.0,1.2,0,0,0,0,0,18,9.6,27.4,67.0,10.4,0.06288931220769882,0.06106514856219292,0.4,0.8,3.6,0.21769377302664977,0.21137936040759087,1.3846153846153846,2.769230769230769,4.153846153846154,12.461538461538462,0.04442730061768362,0.04313864498114099,0.28257456828885397,0.5651491365777079,0.847723704866562,2.543171114599686,-0.1632652963910784
1042,163,Tom Davies,Davies,Everton,7,3,4,108,0,0.0,0,0.0,0,0,0,0.0,0.10444408655166626,0.10444408655166626,0.7,0.2,0,0.2,53,1.25,0.1,5,0.0,0.9,0,0,0,0,0,29,30.6,7.3,0.0,3.8,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,4.166666666666666,24.166666666666668,0.0,0.0,0.0,0.0,0.7861635220125786,4.5597484276729565,-0.2075471743097845
1053,50,Keinan Davis,Davis,Aston Villa,2,4,1,28,0,0.0,0,0.025605756789445877,0,1,0,0.0,0.14269530773162842,0.14269530773162842,0.0,0.0,0,0.0,43,1.0,7.6,1,0.0,0.2,0,0,0,0,0,3,4.4,12.9,6.0,2.3,0.0,0.025605756789445877,1.0,0.0,3.0,0.0,0.08230421825179032,3.214285714285714,0.0,3.214285714285714,9.642857142857142,0.0,0.019140515872509378,0.7475083056478405,0.0,0.7475083056478405,2.2425249169435215,-0.41860464007355447
1084,544,Jonjoe Kenny,Gallagher,Everton,18,3,1,450,0,0.0,0,0.0,0,0,0,0.0,0.24064451456069946,0.24064451456069946,0.5,0.5,0,1.0,55,9.0,0.0,9,0.2,1.6,1,2,0,0,0,43,83.8,91.4,34.0,20.8,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.8,8.6,0.0,0.0,0.0,0.0,0.32727272727272727,1.5636363636363635,-0.07272726839238947
1208,440,Felipe Anderson,Felipe Anderson,West Ham,19,3,2,2,0,0.0,0,0.0,0,0,0,0.0,0.05036865919828415,0.05036865919828415,0.0,0.0,0,0.0,61,1.0,0.1,2,0.0,0.3,0,0,0,0,0,8,2.4,0.4,2.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,90.0,360.0,0.0,0.0,0.0,0.0,14.754098360655739,59.016393442622956,-0.27868853240716657
1245,88,Emerson,Mee,Chelsea,4,2,1,180,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,2.0,0,3.5,49,14.0,0.2,14,0.7,2.9,2,0,0,0,2,52,47.8,0.1,4.0,5.2,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,7.0,25.999999999999996,0.0,0.0,0.0,0.0,1.4285714285714284,5.306122448979591,0.18367348885049625
1257,252,Alisson,Alisson,Liverpool,11,1,7,630,0,0.0,0,0.0,0,0,0,0.0,0.7454957664012909,0.7454957664012909,4.0,4.0,0,3.0,59,4.428571428571429,7.4,31,0.5,5.3,2,0,0,13,3,132,153.2,0.0,0.0,15.3,0.0,0.0,0.0,0.0,18.857142857142858,0.0,0.0,0.0,0.0,4.428571428571429,18.857142857142858,0.0,0.0,0.0,0.0,0.7506053268765133,3.196125907990315,0.559322066226248
1299,493,Mario Lemina,Lemina,Fulham,8,3,5,220,0,0.023645693436264992,0,0.08133235946297646,1,2,0,0.023645693436264992,0.699057187885046,0.5940791480243206,-0.7,-0.2,0,0.8,45,1.4,0.4,7,0.2,1.6,0,0,0,0,0,33,41.2,29.8,12.0,8.4,0.004729138687252998,0.01626647189259529,0.4,0.2,6.6,0.009673238223926588,0.033272328871217643,0.8181818181818181,0.40909090909090906,2.8636363636363633,13.5,0.0021496084942059083,0.007393850860270588,0.1818181818181818,0.0909090909090909,0.6363636363636362,3.0,-0.08888888359069824
1304,169,Moise Kean,Kean,Everton,7,4,2,13,0,0.02234572172164917,0,0.0,1,0,0,0.02234572172164917,0.02234572172164917,0.0,0.0,0.0,0,0.0,58,1.0,0.2,2,0.0,0.3,0,0,0,0,0,1,0.0,1.3,11.0,0.9,0.011172860860824585,0.0,0.0,0.5,0.5,0.1547011503806481,0.0,0.0,6.923076923076923,13.846153846153847,6.923076923076923,0.0266726121345945,0.0,0.0,1.193633952254642,2.387267904509284,1.193633952254642,-0.2931034564971924
1379,502,Allan,Allan,Everton,7,3,8,720,0,0.027992095798254013,0,0.06602059863507748,2,3,0,0.027992095798254013,3.268603950738907,3.2036043256521225,1.5,1.0,0,1.0,53,1.75,1.0,14,0.2,2.6,1,3,0,0,0,94,129.4,51.9,8.0,19.0,0.0034990119747817516,0.008252574829384685,0.375,0.25,11.75,0.0034990119747817516,0.008252574829384685,0.375,0.25,1.75,11.75,0.0006601909386380664,0.0015570895904499405,0.07075471698113207,0.04716981132075472,0.33018867924528306,2.216981132075472,0.11320752917595629
1545,589,Emil Krafth,Phillips,Newcastle United,11,2,2,90,0,0.0,0,0.084439467638731,0,2,0,0.0,1.0327484011650085,0.9483089633285999,1.5,1.5,0,0.5,40,1.0,0.7,2,0.1,0.5,0,0,0,0,0,14,22.2,11.7,0.0,3.4,0.0,0.0422197338193655,1.0,0.0,7.0,0.0,0.084439467638731,2.0,0.0,2.0,14.0,0.0,0.02110986690968275,0.5,0.0,0.5,3.5,-0.375
1621,104,Marcos Alonso,Alonso,Chelsea,5,2,3,225,0,0.07554475963115692,0,0.019400222692638636,2,2,0,0.07554475963115692,0.2955821752548218,0.2655065394937992,0.5,0.0,0,0.0,57,0.6666666666666666,1.6,2,0.0,0.4,0,1,0,0,0,36,37.0,28.1,20.0,8.5,0.025181586543718975,0.006466740897546212,0.6666666666666666,0.6666666666666666,12.0,0.03021790385246277,0.007760089077055454,0.8,0.8,0.8,14.4,0.005301386640782942,0.0013614191363255184,0.14035087719298245,0.14035087719298245,0.14035087719298245,2.526315789473684,-0.280701758568747
1652,45,Matthew Lowton,El Ghazi,Burnley,2,3,4,18,0,0.014498330652713776,0,0.3239760398864746,1,1,0,0.014498330652713776,0.5254267454147339,0.1869523525238037,0.5,0.5,0,0.5,57,0.5,0.1,2,0.1,0.4,0,0,0,0,0,7,6.8,16.3,0.0,2.4,0.003624582663178444,0.08099400997161865,0.25,0.25,1.75,0.07249165326356888,1.619880199432373,5.0,5.0,10.0,35.0,0.012717833905889276,0.28418950867234616,0.8771929824561403,0.8771929824561403,1.7543859649122806,6.140350877192982,-0.280701758568747
1654,168,Ben Mee,Gordon,Burnley,7,3,2,32,0,0.07444126158952713,0,0.0,1,0,0,0.07444126158952713,0.0,0.0,0.5,0.0,0,0.0,43,0.5,0.9,1,0.0,0.2,0,0,0,0,0,4,4.2,1.2,2.0,0.7,0.037220630794763565,0.0,0.0,0.5,2.0,0.20936604822054505,0.0,0.0,2.8125,2.8125,11.25,0.048689778655940714,0.0,0.0,0.6540697674418605,0.6540697674418605,2.616279069767442,-0.41860464007355447
1663,109,Johann Berg Gudmundsson,Rüdiger,Burnley,5,2,4,90,0,0.3754231706261635,0,0.15624980628490448,4,2,0,0.3754231706261635,0.49078717827796936,0.09999416768550873,2.0,1.5,0,1.5,45,1.5,0.7,6,0.3,1.3,1,0,0,0,0,25,25.4,1.3,0.0,2.7,0.09385579265654087,0.03906245157122612,0.5,1.0,6.25,0.3754231706261635,0.15624980628490448,2.0,4.0,6.0,25.0,0.08342737125025855,0.03472217917442322,0.4444444444444444,0.8888888888888888,1.3333333333333333,5.555555555555555,-0.15555556615193686
1665,484,James Tarkowski,Robinson,Burnley,8,2,6,540,0,0.8061136342585087,0,0.19022173434495926,6,3,0,0.8061136342585087,0.5488584861159325,0.5488584861159325,0.7,1.2,0,2.2,44,2.3333333333333335,0.1,14,0.5,3.2,1,1,0,0,1,97,128.8,156.9,33.0,32.0,0.1343522723764181,0.031703622390826545,0.5,1.0,16.166666666666668,0.1343522723764181,0.03170362239082654,0.5,1.0,2.3333333333333335,16.166666666666668,0.03053460735827684,0.007205368725187849,0.11363636363636363,0.22727272727272727,0.5303030303030303,3.6742424242424243,0.27272728356448084
1676,3,David Luiz,David Luiz,Arsenal,1,2,5,319,0,0.08108850568532944,0,0.0,2,0,0,0.08108850568532944,0.7419462278485298,0.7419462278485298,0.0,0.4,0,0.0,55,1.4,0.9,7,0.0,1.3,0,0,0,0,0,51,66.6,9.8,21.0,9.7,0.016217701137065887,0.0,0.0,0.4,10.2,0.022877634832851566,0.0,0.0,0.5642633228840125,1.974921630094044,14.38871473354232,0.0041595699696093755,0.0,0.0,0.10259333143345682,0.3590766600170989,2.616129951553149,-0.12727273594249378
1678,108,Michy Batshuayi,Batshuayi,Crystal Palace,6,4,7,377,0,0.6710911989212036,2,0.9164836332201958,7,4,0,0.6710911989212036,1.7456672191619873,0.9055454693734646,1.7,1.2,1,1.2,58,2.4285714285714284,0.8,17,0.2,2.9,1,0,0,0,0,35,44.4,46.7,135.0,22.5,0.09587017127445766,0.13092623331717082,0.5714285714285714,1.0,5.0,0.16020744801832448,0.2187891962594632,0.9549071618037135,1.6710875331564987,4.058355437665782,8.355437665782494,0.02762197379626284,0.037722275217148826,0.16463916582822646,0.28811854019939637,0.6997164547699625,1.440592700996982,0.15517243023576408
1682,565,Islam Slimani,Diallo,Leicester,16,3,1,19,0,0.10036919265985489,0,0.07683446258306503,1,1,0,0.10036919265985489,0.17720365524291992,0.0,0.2,-0.3,0,0.2,45,3.0,0.0,3,0.0,0.7,0,1,0,0,0,3,4.4,11.8,4.0,2.1,0.10036919265985489,0.07683446258306503,1.0,1.0,3.0,0.4754330178624705,0.36395271749872915,4.7368421052631575,4.7368421052631575,14.210526315789473,14.210526315789473,0.10565178174721566,0.08087838166638425,1.0526315789473684,1.0526315789473684,3.157894736842105,3.157894736842105,-0.2888888782925076
